Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-23 00:00:00-04:00,45.56883385202442,46.49478396971058,45.508818718034554,46.12611770629883,2607300,0.0,0.0
2018-07-24 00:00:00-04:00,44.49712741387335,45.68028563758777,44.197048493202566,44.797203063964844,4974300,0.0,0.0
2018-07-25 00:00:00-04:00,44.591435416414335,45.03726444116311,43.91412132609193,44.171329498291016,5145000,0.0,0.0
2018-07-26 00:00:00-04:00,44.222770485194026,44.97724732086707,43.511157860649234,44.31707763671875,2061400,0.0,0.0
2018-07-27 00:00:00-04:00,44.47141523891941,44.96868731910662,43.991294080758074,44.30851745605469,3058600,0.0,0.0
2018-07-30 00:00:00-04:00,44.42854035450079,44.994399675755126,44.29993462534226,44.90866470336914,3955600,0.0,0.0
2018-07-31 00:00:00-04:00,44.96010739315341,45.09728532051652,44.04272939067886,44.325660705566406,2968400,0.0,0.0
2018-08-01 00:00:00-04:00,44.52284834734521,45.877479806193406,44.52284834734521,45.27732849121094,3497100,0.0,0.0
2018-08-02 00:00:00-04:00,45.11442665159396,46.17755789269222,44.85721848263481,45.89462661743164,3180600,0.0,0.0
2018-08-03 00:00:00-04:00,45.886064634002445,46.16042051131887,45.483103008315176,45.73173904418945,1803600,0.0,0.0
2018-08-06 00:00:00-04:00,45.65456830246687,45.937499591402556,45.24303455812544,45.637420654296875,1787200,0.0,0.0
2018-08-07 00:00:00-04:00,45.72316186998586,46.366184000589286,45.64599908349027,45.766029357910156,1799400,0.0,0.0
2018-08-08 00:00:00-04:00,45.74887569500025,46.17755705905299,45.48309207187903,46.023231506347656,1539500,0.0,0.0
2018-08-09 00:00:00-04:00,45.90320719615673,46.11754790595883,45.517393264397015,45.5688362121582,780500,0.0,0.0
2018-08-10 00:00:00-04:00,45.08013497356212,45.73172922463273,45.011544383670824,45.491668701171875,1788600,0.0,0.0
2018-08-13 00:00:00-04:00,45.491672946544384,45.67171835594222,45.04584388238333,45.071563720703125,1429500,0.0,0.0
2018-08-14 00:00:00-04:00,45.268751057584474,46.02323116854166,45.13157315291764,45.92892074584961,2577300,0.0,0.0
2018-08-15 00:00:00-04:00,45.584046245582456,45.89443559308076,45.26503643354178,45.45471954345703,2054100,0.3,0.0
2018-08-16 00:00:00-04:00,45.515070000132496,46.59280889980035,45.506446247096214,46.33415222167969,1522800,0.0,0.0
2018-08-17 00:00:00-04:00,46.170336332687455,46.54107879759834,45.70475231317169,46.325531005859375,1321200,0.0,0.0
2018-08-20 00:00:00-04:00,46.33416402463983,46.722147496154975,46.161725098967025,46.54108810424805,1542200,0.0,0.0
2018-08-21 00:00:00-04:00,46.72214075505936,47.21358948447106,46.541081389275774,46.748008728027344,1649600,0.0,0.0
