Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-23 00:00:00-04:00,48.6491205481516,49.190182726289,48.50918877247814,49.07823944091797,3954500,0.0,0.0
2018-07-24 00:00:00-04:00,49.39540930216661,50.01110263800329,48.89165923867866,49.31145095825195,5280500,0.0,0.0
2018-07-25 00:00:00-04:00,49.28346909870455,49.54467126998748,48.93830501966618,49.38608169555664,5445100,0.0,0.0
2018-07-26 00:00:00-04:00,49.51668107693303,49.66593995303254,49.012931035617555,49.11554718017578,4841100,0.0,0.0
2018-07-27 00:00:00-04:00,49.208833245606186,49.45137758775718,48.6397826614449,49.02225875854492,3362100,0.0,0.0
2018-07-30 00:00:00-04:00,49.16218441035832,49.208827136680185,47.809523995352784,47.87482452392578,4894300,0.0,0.0
2018-07-31 00:00:00-04:00,48.229313857791865,48.26662946090787,47.45503110688765,47.63227844238281,5523300,0.0,0.0
2018-08-01 00:00:00-04:00,48.03343290840057,49.07824533408486,46.33560782357029,47.46438217163086,15252600,0.0,0.0
2018-08-02 00:00:00-04:00,46.83001763777661,47.10055046213352,46.40089881483191,46.76471710205078,7535800,0.0,0.0
2018-08-03 00:00:00-04:00,47.00726404468979,47.27779688403323,46.60613012665986,46.913978576660156,4219500,0.0,0.0
2018-08-06 00:00:00-04:00,46.87666217481031,47.08189447134656,46.55948660680541,47.01659393310547,5060200,0.0,0.0
2018-08-07 00:00:00-04:00,47.29645471071036,48.38790963332223,47.15652294999025,47.38041305541992,4598600,0.0,0.0
2018-08-08 00:00:00-04:00,47.38041136988051,47.38041136988051,47.035247321346645,47.10987854003906,4679600,0.0,0.0
2018-08-09 00:00:00-04:00,47.14728697811659,47.66168832598269,47.04440599498405,47.44657516479492,3993700,0.13,0.0
2018-08-10 00:00:00-04:00,46.9321889161337,47.42788446583491,46.56743154425561,47.33435821533203,4341700,0.0,0.0
2018-08-13 00:00:00-04:00,47.39982189370805,47.671052984123115,46.82930255448926,46.86671447753906,4798100,0.0,0.0
2018-08-14 00:00:00-04:00,46.997641406520366,47.41851652073507,46.96958425483822,47.259517669677734,3485100,0.0,0.0
2018-08-15 00:00:00-04:00,46.76382856186146,47.28758472616122,46.595478493615,46.98829650878906,4024500,0.0,0.0
2018-08-16 00:00:00-04:00,47.184705590813536,48.091921474541756,47.07247339682804,47.82069396972656,3501200,0.0,0.0
2018-08-17 00:00:00-04:00,47.6991017849635,47.70845298018882,47.06311347574025,47.60557556152344,3627100,0.0,0.0
2018-08-20 00:00:00-04:00,47.69911207020112,48.194807583353104,47.64299418335848,48.09192657470703,2728700,0.0,0.0
2018-08-21 00:00:00-04:00,46.56741853803619,47.48398909459891,46.12783743429203,46.922821044921875,16320400,0.0,0.0
2018-08-22 00:00:00-04:00,46.73577181465018,48.16674383944746,46.67030273951547,47.633636474609375,4539500,0.0,0.0
2018-08-23 00:00:00-04:00,47.65233915272234,47.6897510695935,46.6796507208529,46.922821044921875,4859600,0.0,0.0
2018-08-24 00:00:00-04:00,47.20341610854505,47.61493657142177,47.14729822223563,47.278236389160156,3753300,0.0,0.0
2018-08-27 00:00:00-04:00,47.540107954499746,48.43797257122238,47.540107954499746,48.0451545715332,5548900,0.0,0.0
2018-08-28 00:00:00-04:00,48.24157055364378,48.44732898727494,47.8674584724644,47.92357635498047,4616900,0.0,0.0
2018-08-29 00:00:00-04:00,48.02644622554577,48.372501094875155,47.83003901936206,48.00774383544922,5642800,0.0,0.0
2018-08-30 00:00:00-04:00,47.839399549240596,47.97033770248098,47.24081952788913,47.2875862121582,4274300,0.0,0.0
2018-08-31 00:00:00-04:00,47.119229962982196,47.59621939695557,46.96023110645999,47.50269317626953,5005200,0.0,0.0
2018-09-04 00:00:00-04:00,47.493336251630005,48.24156025424567,47.33434097014188,47.99838638305664,3872900,0.0,0.0
2018-09-05 00:00:00-04:00,47.820698648361116,48.09192617971241,47.203416169352124,47.250179290771484,3995100,0.0,0.0
2018-09-06 00:00:00-04:00,47.23146348696627,47.483988571368826,45.96884163275022,46.305538177490234,7570700,0.0,0.0
2018-09-07 00:00:00-04:00,46.511298241291,47.119229371508915,46.071717160432,46.91346740722656,7999800,0.0,0.0
2018-09-10 00:00:00-04:00,47.23146821611805,47.605580282572475,47.11923602330056,47.34370040893555,5688300,0.0,0.0
2018-09-11 00:00:00-04:00,47.25017446677843,47.93292595962871,47.23146850656097,47.68040084838867,5720600,0.0,0.0
2018-09-12 00:00:00-04:00,47.69911042552042,47.81134262753839,47.306295934558875,47.427879333496094,5571100,0.0,0.0
2018-09-13 00:00:00-04:00,47.53076265859654,47.671055593814785,47.100536223363626,47.15665054321289,5870700,0.0,0.0
2018-09-14 00:00:00-04:00,47.315639915389916,48.23221048897844,47.315639915389916,47.84874725341797,4528200,0.0,0.0
2018-09-17 00:00:00-04:00,47.970341308149244,48.15739735589425,46.8760657479093,47.0631217956543,5916000,0.0,0.0
2018-09-18 00:00:00-04:00,47.0537669468406,47.54011120611251,46.96959191027821,47.34370040893555,4134100,0.0,0.0
2018-09-19 00:00:00-04:00,47.540113567035064,48.71856056963513,47.53075880262074,48.62503433227539,7506500,0.0,0.0
