Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-23 00:00:00-04:00,16.52662959130986,16.784103602505944,16.52662959130986,16.76801109313965,11366500,0.0,0.0
2018-07-24 00:00:00-04:00,16.792147391053707,16.985252871090832,16.735823616543517,16.856515884399414,11783500,0.0,0.0
2018-07-25 00:00:00-04:00,16.792147739874654,16.920884729240306,16.647318243171803,16.784101486206055,10291900,0.0,0.0
2018-07-26 00:00:00-04:00,16.88065478520276,17.041576801867315,16.80824003117032,17.00939178466797,9319600,0.0,0.0
2018-07-27 00:00:00-04:00,17.00939291287034,17.13812992087444,16.912840924200356,17.11399269104004,10989400,0.0,0.0
2018-07-30 00:00:00-04:00,17.097901817265896,17.234685093190677,17.00939454029506,17.017440795898438,10013400,0.0,0.0
2018-07-31 00:00:00-04:00,17.065715493763168,17.146176508996284,16.784104242446592,16.792150497436523,12636000,0.0,0.0
2018-08-01 00:00:00-04:00,16.91284164309079,17.20249915607899,16.888702877564167,16.96916389465332,9241900,0.0,0.0
2018-08-02 00:00:00-04:00,16.896747429572738,17.210543676457366,16.808240166229442,17.162267684936523,6948200,0.0,0.0
2018-08-03 00:00:00-04:00,17.146179621677494,17.226640651517336,17.057673870053517,17.186410903930664,9125700,0.0,0.0
2018-08-06 00:00:00-04:00,17.23468371282933,17.23468371282933,17.02548568789557,17.13813018798828,9531600,0.0,0.0
2018-08-07 00:00:00-04:00,17.178362848950933,17.37951463515723,17.178362848950933,17.266868591308594,8606800,0.0,0.0
2018-08-08 00:00:00-04:00,17.274911958385303,17.47606371095709,17.242728476000178,17.387557983398438,6563600,0.0,0.0
2018-08-09 00:00:00-04:00,17.37146207324551,17.500199046909284,17.307093586413625,17.355369567871094,5114900,0.0,0.0
2018-08-10 00:00:00-04:00,17.122039906133086,17.323191684254013,17.073762374424348,17.202499389648438,7941300,0.0,0.0
2018-08-13 00:00:00-04:00,17.178361558578985,17.315144824311293,17.03353203784287,17.04157829284668,7466900,0.0,0.0
2018-08-14 00:00:00-04:00,17.17031801775764,17.315147561387555,17.130088271045537,17.258825302124023,12176900,0.0,0.0
2018-08-15 00:00:00-04:00,17.1542223600109,17.250775882950084,16.977209358399605,17.001346588134766,9884100,0.0,0.0
2018-08-16 00:00:00-04:00,17.10594522286472,17.47606371095709,17.097898968601918,17.387557983398438,9573900,0.0,0.0
2018-08-17 00:00:00-04:00,17.371469497680664,17.42779175589705,17.226639956743423,17.371469497680664,7419200,0.0,0.0
2018-08-20 00:00:00-04:00,17.35537372332047,17.50824949164937,17.31514398491788,17.492156982421875,5264200,0.0,0.0
2018-08-21 00:00:00-04:00,17.46801772638979,17.62893974479819,17.387558251851694,17.41169548034668,11716600,0.0,0.0
2018-08-22 00:00:00-04:00,17.363420428533505,17.435835187270325,17.29100566979669,17.323190689086914,7803100,0.0,0.0
2018-08-23 00:00:00-04:00,17.3070961279069,17.34732586258477,17.1139906390543,17.170312881469727,7550300,0.0,0.0
2018-08-24 00:00:00-04:00,17.226638310776988,17.266868052897276,17.113993805107143,17.146177291870117,7607300,0.0,0.0
2018-08-27 00:00:00-04:00,17.227284551642686,17.39761161761337,17.186731298653562,17.251617431640625,6924200,0.17,0.0
2018-08-28 00:00:00-04:00,17.27595051749342,17.284061478315692,17.11373594207078,17.219175338745117,5955500,0.0,0.0
2018-08-29 00:00:00-04:00,17.235394473231946,17.235394473231946,17.032625126488043,17.162397384643555,5248400,0.0,0.0
2018-08-30 00:00:00-04:00,17.14617545632735,17.178619294352313,16.98396090722457,17.016403198242188,5499400,0.0,0.0
2018-08-31 00:00:00-04:00,16.975850899676917,17.105623165039347,16.910964766995704,17.089401245117188,4379700,0.0,0.0
2018-09-04 00:00:00-04:00,17.089401086885513,17.235395270818337,17.032625914691064,17.202951431274414,7655300,0.0,0.0
2018-09-05 00:00:00-04:00,17.24350825315336,17.438166672225666,17.219175370641477,17.300283432006836,6455700,0.0,0.0
2018-09-06 00:00:00-04:00,17.30839356529109,17.33272644663957,17.162399371215272,17.178621292114258,4988800,0.0,0.0
2018-09-07 00:00:00-04:00,17.25161559013441,17.275946920527684,17.08939950147863,17.121843338012695,11533400,0.0,0.0
2018-09-10 00:00:00-04:00,17.17862033778594,17.24350647076972,16.95962905883789,16.95962905883789,8249300,0.0,0.0
2018-09-11 00:00:00-04:00,16.95151707838901,17.332724440352255,16.927185746864442,17.162397384643555,9629700,0.0,0.0
2018-09-12 00:00:00-04:00,17.138066469037213,17.219174526426034,16.789304452178058,16.805524826049805,8729600,0.0,0.0
2018-09-13 00:00:00-04:00,16.81363330294349,16.83796618066818,16.083663988283075,16.164772033691406,18723000,0.0,0.0
2018-09-14 00:00:00-04:00,16.229661072646003,16.26210336842596,16.075555913420366,16.17288589477539,22428400,0.0,0.0
2018-09-17 00:00:00-04:00,16.197215357625048,16.262101488692366,16.059332135731076,16.10799789428711,10228200,0.0,0.0
2018-09-18 00:00:00-04:00,16.12422390527257,16.148556793059544,15.945787369191885,16.01067352294922,10906500,0.0,0.0
2018-09-19 00:00:00-04:00,16.010670536292903,16.424320269460985,16.010670536292903,16.359434127807617,18112000,0.0,0.0
2018-09-20 00:00:00-04:00,16.432427250467562,16.927184927619674,16.432427250467562,16.82985496520996,23372300,0.0,0.0
2018-09-21 00:00:00-04:00,16.88663312162463,16.92718792439483,16.764971807329122,16.854190826416016,16440000,0.0,0.0
2018-09-24 00:00:00-04:00,16.870413136032063,17.000185425770177,16.67575470142489,16.70819854736328,15076500,0.0,0.0
2018-09-25 00:00:00-04:00,16.805527758248793,16.8460825675229,16.651424124030573,16.667644500732422,6755800,0.0,0.0
2018-09-26 00:00:00-04:00,16.70819860091095,16.756862822966777,16.375656914015316,16.416210174560547,9679000,0.0,0.0
2018-09-27 00:00:00-04:00,16.416206553416107,16.424317513137556,16.189104322237718,16.237770080566406,7004400,0.0,0.0
2018-09-28 00:00:00-04:00,16.13233184814453,16.262104131367828,16.075556667610293,16.13233184814453,9283000,0.0,0.0
2018-10-01 00:00:00-04:00,16.237773716275473,16.335102160710345,16.067446618002847,16.124221801757812,7510400,0.0,0.0
2018-10-02 00:00:00-04:00,16.14855302490419,16.21343916352078,15.98633690485892,16.026891708374023,9871200,0.0,0.0
2018-10-03 00:00:00-04:00,16.148554607865762,16.41621014927208,16.06744653989251,16.335102081298828,8583600,0.0,0.0
2018-10-04 00:00:00-04:00,16.440537434545327,16.821743213080747,16.424315517073897,16.578420639038086,12865000,0.0,0.0
2018-10-05 00:00:00-04:00,16.66763915910613,16.71630491463871,16.37565236094714,16.45676040649414,9878500,0.0,0.0
2018-10-08 00:00:00-04:00,16.39998261156266,16.71630381366154,16.39998261156266,16.643306732177734,10601500,0.0,0.0
2018-10-09 00:00:00-04:00,16.59464100950232,16.700081926059415,16.47297972248099,16.578420639038086,9165500,0.0,0.0
2018-10-10 00:00:00-04:00,16.62709074661113,16.740641115204046,16.14044387877218,16.156665802001953,12279100,0.0,0.0
2018-10-11 00:00:00-04:00,16.099885975051766,16.156661142976215,15.597017328993077,15.605128288269043,12541000,0.0,0.0
2018-10-12 00:00:00-04:00,15.897118760663016,15.897118760663016,14.867049999937228,15.126594543457031,19927800,0.0,0.0
2018-10-15 00:00:00-04:00,15.102264176930971,15.223925496124355,14.948159014215294,14.98060131072998,16551300,0.0,0.0
2018-10-16 00:00:00-04:00,15.061704677329015,15.077926594033288,14.785938281384867,15.069815635681152,15342400,0.0,0.0
2018-10-17 00:00:00-04:00,15.094151298943013,15.288809694330396,14.875160024004426,15.199590682983398,16048700,0.0,0.0
2018-10-18 00:00:00-04:00,14.27496321884785,14.891382257396653,14.27496321884785,14.680501937866211,28606900,0.0,0.0
2018-10-19 00:00:00-04:00,14.623727768971344,14.834608102983445,14.453400690842992,14.469622611999512,20214800,0.0,0.0
2018-10-22 00:00:00-04:00,14.510173100773144,14.534505977867608,13.95053085066573,13.991084098815918,21731300,0.0,0.0
2018-10-23 00:00:00-04:00,13.699098557179111,14.19385633001047,13.642323379380281,14.06408405303955,21045100,0.0,0.0
2018-10-24 00:00:00-04:00,14.015419230327126,14.031639603991938,13.36655632650205,13.39900016784668,14335700,0.0,0.0
2018-10-25 00:00:00-04:00,13.536882062144677,14.0316382177099,13.471995932873467,13.90186595916748,15442400,0.0,0.0
2018-10-26 00:00:00-04:00,13.723428580410362,14.01541691627247,13.617989207464182,13.836978912353516,15385500,0.0,0.0
2018-10-29 00:00:00-04:00,14.096523376501503,14.356069422725165,13.982973044846132,14.185742378234863,16011100,0.0,0.0
2018-10-30 00:00:00-04:00,14.258742200085367,14.49395541454717,14.120858965023373,14.453400611877441,15856900,0.0,0.0
2018-10-31 00:00:00-04:00,14.648057029917203,15.045484759941264,14.599392820344772,14.729165077209473,13950600,0.0,0.0
2018-11-01 00:00:00-04:00,14.834607754056238,14.964380026240898,14.712944895251546,14.915714263916016,12096400,0.0,0.0
2018-11-02 00:00:00-04:00,15.05359669590053,15.232034720920296,14.818385045202792,14.94815731048584,10643200,0.0,0.0
2018-11-05 00:00:00-05:00,14.940048131398985,15.094153294919888,14.761611632116834,14.99682331085205,11368800,0.0,0.0
2018-11-06 00:00:00-05:00,14.980598577290888,15.134703711887727,14.802162111499557,15.07792854309082,9807000,0.0,0.0
2018-11-07 00:00:00-05:00,15.077929577567367,15.248255095643898,14.883271179619575,15.16714859008789,11005000,0.0,0.0
2018-11-08 00:00:00-05:00,15.086040339092612,15.313141026874188,15.07792937924221,15.199590682983398,10284900,0.0,0.0
2018-11-09 00:00:00-05:00,15.191476769815651,15.361803799546612,15.15903448372844,15.321249008178711,13575700,0.0,0.0
2018-11-12 00:00:00-05:00,15.272589714400189,15.378029111832426,14.948159014215294,14.98060131072998,9408900,0.0,0.0
2018-11-13 00:00:00-05:00,14.818386897240979,15.167150483906283,14.818386897240979,14.940048217773438,11753200,0.0,0.0
2018-11-14 00:00:00-05:00,15.0535946291707,15.110369794061361,14.534505639304985,14.777828216552734,14790700,0.0,0.0
2018-11-15 00:00:00-05:00,14.599391673544558,15.01304128993585,14.453397509287958,14.97248649597168,10694200,0.0,0.0
2018-11-16 00:00:00-05:00,14.867048461733912,15.021153598632287,14.777829454002113,14.834606170654297,10142800,0.0,0.0
2018-11-19 00:00:00-05:00,14.834606048836598,15.037375394192983,14.680500913203693,14.810273170471191,10179000,0.0,0.0
2018-11-20 00:00:00-05:00,14.656167124729006,14.7210532493335,14.404733585262502,14.461508750915527,10806200,0.0,0.0
2018-11-21 00:00:00-05:00,14.534507552741402,14.858938214118067,14.31551627618437,14.639946937561035,15389600,0.0,0.0
2018-11-23 00:00:00-05:00,14.534509736677373,14.712946240494313,14.380404569240039,14.550731658935547,4678200,0.0,0.0
2018-11-26 00:00:00-05:00,14.771816107064076,15.173045937669627,14.763627551932471,14.992900848388672,10862000,0.17,0.0
2018-11-27 00:00:00-05:00,14.894639901581899,15.066594857659318,14.796378811104054,14.845508575439453,7701500,0.0,0.0
2018-11-28 00:00:00-05:00,14.870075067805676,15.09116136235539,14.648988773255963,15.033843040466309,7261000,0.0,0.0
2018-11-29 00:00:00-05:00,14.878262485684147,15.01746478326628,14.796378505611065,14.853696823120117,7564600,0.0,0.0
2018-11-30 00:00:00-05:00,14.804565976197605,15.050216336629765,14.796377422608947,15.017463684082031,11216300,0.0,0.0
2018-12-03 00:00:00-05:00,15.271307835523398,15.361380394082868,14.886455055709416,15.099352836608887,9637500,0.0,0.0
2018-12-04 00:00:00-05:00,15.001089113926495,15.058407436934024,14.165875248312647,14.288702011108398,13063800,0.0,0.0
2018-12-06 00:00:00-05:00,13.961166444073653,14.0839932102537,13.666386265940282,14.010297775268555,12624000,0.0,0.0
2018-12-07 00:00:00-05:00,14.002109904991453,14.215007665161766,13.617255600842036,13.699139595031738,12243900,0.0,0.0
2018-12-10 00:00:00-05:00,13.445300453192658,13.65000965524382,12.970375166906251,13.101388931274414,15489400,0.0,0.0
2018-12-11 00:00:00-05:00,13.248777814341516,13.379791559008348,12.970373216472737,13.035880088806152,14318200,0.0,0.0
2018-12-12 00:00:00-05:00,13.26515564117477,13.289719743500534,12.970373918808672,13.109576225280762,14673800,0.0,0.0
2018-12-13 00:00:00-05:00,13.166895452377016,13.191461118200097,12.626463298727034,12.683781623840332,12764300,0.0,0.0
2018-12-14 00:00:00-05:00,12.528201282499685,12.872112748439546,12.356245549529755,12.388998985290527,19489900,0.0,0.0
2018-12-17 00:00:00-05:00,12.331681975778753,12.585520934619899,12.184291108771902,12.26617431640625,12471700,0.0,0.0
2018-12-18 00:00:00-05:00,12.331681345598277,12.49544853340164,12.012334743704056,12.10240650177002,14481200,0.0,0.0
2018-12-19 00:00:00-05:00,12.110594919826458,12.257985777639274,11.66023457276783,11.791248321533203,17657500,0.0,0.0
2018-12-20 00:00:00-05:00,11.69298923772603,11.963205318153255,11.59472891583464,11.742119789123535,14038300,0.0,0.0
2018-12-21 00:00:00-05:00,11.717553445416556,11.930450392563904,11.65204579140561,11.709364891052246,23957700,0.0,0.0
2018-12-24 00:00:00-05:00,11.58653836044412,11.71755288125456,11.316322326660156,11.316322326660156,6926100,0.0,0.0
2018-12-26 00:00:00-05:00,11.390018302169661,12.045087814331055,11.185309128425695,12.045087814331055,11627600,0.0,0.0
2018-12-27 00:00:00-05:00,11.774873884174449,11.979583094718016,11.521034119502811,11.971394538879395,12227600,0.0,0.0
