Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-23 00:00:00-04:00,234.12442190777932,236.66935216347912,233.4646273055525,234.53915405273438,1012400,0.0,0.0
2018-07-24 00:00:00-04:00,235.10467597336634,235.64194651499318,231.12705314804083,231.94708251953125,1468400,0.0,0.0
2018-07-25 00:00:00-04:00,233.19126663546365,234.46373891117491,226.48960904043344,233.69082641601562,2443000,0.0,0.0
2018-07-26 00:00:00-04:00,235.19892120824247,236.75415218789135,232.45604570073476,232.88963317871094,999400,0.0,0.0
2018-07-27 00:00:00-04:00,233.67197056893613,235.51939527484112,232.59744392664052,235.15179443359375,1056400,0.0,0.0
2018-07-30 00:00:00-04:00,234.91615907878528,239.30852829742685,234.91615907878528,237.7250213623047,1520600,0.0,0.0
2018-07-31 00:00:00-04:00,237.48937090163636,239.10115366117114,236.75415484248677,238.46963500976562,1336500,0.0,0.0
2018-08-01 00:00:00-04:00,240.3547917901462,241.6555399716277,235.65137323586725,237.78158569335938,1328400,0.0,0.0
2018-08-02 00:00:00-04:00,236.95209286954366,242.31529098639578,236.8672652285653,241.79689025878906,938800,0.0,0.0
2018-08-03 00:00:00-04:00,241.8063367488767,243.73858911531758,239.80808335443695,243.13536071777344,767500,0.0,0.0
2018-08-06 00:00:00-04:00,242.3718751050912,244.32296840628536,242.17391517499024,243.3050079345703,808700,0.0,0.0
2018-08-07 00:00:00-04:00,243.30498907860243,244.65285389781008,242.95624365480984,243.1541748046875,591400,0.0,0.0
2018-08-08 00:00:00-04:00,243.91770105880727,245.88766436495283,242.58867697128673,245.57662963867188,772300,0.0,0.0
2018-08-09 00:00:00-04:00,245.50118789876177,248.12152509090288,245.50118789876177,246.13272094726562,697100,0.0,0.0
2018-08-10 00:00:00-04:00,245.2937666342229,247.0846679664994,244.266371470636,245.1052703857422,700500,0.0,0.0
2018-08-13 00:00:00-04:00,245.86878214132668,249.35626525670003,245.1147107474128,247.8387451171875,913600,0.0,0.0
2018-08-14 00:00:00-04:00,248.05560184494158,250.72305629103568,247.90478753222797,249.75221252441406,931100,0.0,0.0
2018-08-15 00:00:00-04:00,248.7530920923099,249.83703939884714,247.22613673259275,248.9981689453125,913700,0.0,0.0
2018-08-16 00:00:00-04:00,250.39311573796812,252.64586645594798,249.29032758451402,251.2225799560547,1073700,0.0,0.0
2018-08-17 00:00:00-04:00,251.59013715715997,251.94828865519818,248.70585405863062,248.79071044921875,940100,0.0,0.0
2018-08-20 00:00:00-04:00,248.79077421924356,248.80018033681463,247.33921180031538,248.05557250976562,870100,0.0,0.0
2018-08-21 00:00:00-04:00,247.69743127009664,248.63056430432025,246.858532015778,247.51834106445312,727700,0.0,0.0
2018-08-22 00:00:00-04:00,247.71620671787136,248.33830483101937,245.83107138041035,247.8387451171875,661200,0.0,0.0
2018-08-23 00:00:00-04:00,247.69740505474354,250.30830755638635,247.28267291345114,249.10182189941406,761900,0.0,0.0
2018-08-24 00:00:00-04:00,249.1678584956047,250.72308995475146,248.73428526639427,250.13870239257812,883600,0.0,0.0
2018-08-27 00:00:00-04:00,251.0811987437129,251.54304773074068,249.5070979641213,250.9398193359375,815500,0.0,0.0
2018-08-28 00:00:00-04:00,251.9106260944356,252.3347642556988,251.0057404873134,251.39219665527344,691500,0.0,0.0
2018-08-29 00:00:00-04:00,251.62794353354843,252.73076074268434,250.5251550893049,251.78819274902344,650300,0.0,0.0
2018-08-30 00:00:00-04:00,251.68445882466273,251.68445882466273,249.13010798632203,249.7899169921875,769400,0.0,0.0
