Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-23 00:00:00-04:00,234.8722444807305,237.02677271486453,234.42646829116973,234.71437072753906,1479600,0.0,0.0
2018-07-24 00:00:00-04:00,236.68317384902693,236.77604743424104,234.0364325461401,235.66162109375,2476500,0.0,0.0
2018-07-25 00:00:00-04:00,236.63668394535435,237.06388250273082,234.74218509865878,236.68312072753906,3016900,0.0,0.0
2018-07-26 00:00:00-04:00,237.97402289127098,239.4784785209347,237.5561201241998,238.6705322265625,2021300,0.0,0.0
2018-07-27 00:00:00-04:00,239.40423040881763,239.40423040881763,237.17539171939174,237.69544982910156,1656800,0.0,0.0
2018-07-30 00:00:00-04:00,237.65827343027948,238.56838915698222,235.05796909923467,235.73590087890625,1681500,0.0,0.0
2018-07-31 00:00:00-04:00,236.01450881448423,236.9989064053274,234.81651899575513,235.16012573242188,2355900,0.0,0.0
2018-08-01 00:00:00-04:00,237.83472740864295,237.83472740864295,234.77936517980598,235.29942321777344,3006700,0.0,0.0
2018-08-02 00:00:00-04:00,235.42018219262042,238.02047267134947,234.24075561586238,237.816162109375,1854400,0.0,0.0
2018-08-03 00:00:00-04:00,238.1597594702946,239.1905796370344,236.16309096218205,238.8748321533203,1422300,0.0,0.0
2018-08-06 00:00:00-04:00,238.2061967107196,239.17203094086577,237.24965834100033,238.44766235351562,1398100,0.0,0.0
2018-08-07 00:00:00-04:00,239.26490240256808,240.37930034344558,238.79126698159848,239.274169921875,1462800,0.0,0.0
2018-08-08 00:00:00-04:00,239.70138414525596,240.99226188777655,239.52496116406707,240.35147094726562,1494300,0.0,0.0
2018-08-09 00:00:00-04:00,241.37302271278088,244.2612015220698,240.81580950508933,242.93319702148438,2315000,0.0,0.0
2018-08-10 00:00:00-04:00,241.9116111141752,242.84958607982958,240.6300294140637,241.79087829589844,1625000,0.0,0.0
2018-08-13 00:00:00-04:00,242.3852439774541,243.8246852393729,241.73515727405004,242.30166625976562,1635100,0.0,0.0
2018-08-14 00:00:00-04:00,242.28309437844615,245.44986504353943,242.2459392804317,244.68836975097656,1941600,0.0,0.0
2018-08-15 00:00:00-04:00,243.2953855920752,243.9547398847175,240.70436270377792,242.0230712890625,2017700,0.0,0.0
2018-08-16 00:00:00-04:00,242.91458666029382,244.93910019369557,242.80314970851546,244.33546447753906,2115900,0.0,0.0
2018-08-17 00:00:00-04:00,244.75333556655772,245.2919852497305,243.05386549124182,243.62034606933594,1969700,0.0,0.0
2018-08-20 00:00:00-04:00,244.24259213104696,244.69763580010644,242.91458788062405,243.6853790283203,1786200,0.0,0.0
2018-08-21 00:00:00-04:00,243.17460828022428,243.79680735577932,242.1344923071501,243.02601623535156,1559300,0.0,0.0
2018-08-22 00:00:00-04:00,243.26756702333375,243.26756702333375,241.68880079221174,242.1438446044922,2148500,0.0,0.0
2018-08-23 00:00:00-04:00,242.40378952968797,243.83396316737674,241.04792608517084,242.77528381347656,1603500,0.0,0.0
2018-08-24 00:00:00-04:00,243.0817480043423,245.89564446937575,243.0817480043423,245.43130493164062,2238600,0.0,0.0
2018-08-27 00:00:00-04:00,246.09996089892257,248.3752360247802,245.56133949229437,248.03160095214844,2614000,0.0,0.0
2018-08-28 00:00:00-04:00,249.38749363879373,249.9447067674241,248.2637715213941,249.35963439941406,2603900,0.0,0.0
2018-08-29 00:00:00-04:00,249.24815567765648,250.1118202947468,248.18944807655308,249.81463623046875,2880600,0.0,0.0
2018-08-30 00:00:00-04:00,250.24189520875476,250.90127786188225,248.98817259092615,249.24822998046875,2976300,0.0,0.0
2018-08-31 00:00:00-04:00,249.14604645563907,250.0097112814102,248.14308542265312,249.31320190429688,2961500,0.0,0.0
2018-09-04 00:00:00-04:00,248.8859989889227,250.19543992184109,247.5579946767635,249.35963439941406,2097300,0.0,0.0
2018-09-05 00:00:00-04:00,249.40600446382487,249.6288783318988,247.89225331408375,248.5516357421875,2230600,0.0,0.0
2018-09-06 00:00:00-04:00,249.35304030489385,251.60801071733817,248.738040618774,251.26324462890625,2556100,0.9,0.0
2018-09-07 00:00:00-04:00,251.25391297093583,252.6702576030774,249.26914797916854,249.98663330078125,2958000,0.0,0.0
2018-09-10 00:00:00-04:00,248.58893526746596,248.60756128009237,241.10648210051824,242.01966857910156,4146200,0.0,0.0
2018-09-11 00:00:00-04:00,240.3331209104399,243.59446504580777,239.92312108706054,243.24037170410156,2283300,0.0,0.0
2018-09-12 00:00:00-04:00,243.3148746177493,246.45507818214088,243.06329548080782,244.7592010498047,2236300,0.0,0.0
2018-09-13 00:00:00-04:00,246.1476036908498,247.57327573791554,245.45807151178826,247.38690185546875,2734500,0.0,0.0
2018-09-14 00:00:00-04:00,247.30305222440506,248.46781794554175,245.3276141112234,247.2191925048828,2084600,0.0,0.0
2018-09-17 00:00:00-04:00,248.3280365898679,248.47713000547319,245.44873931535284,245.8773651123047,1940400,0.0,0.0
2018-09-18 00:00:00-04:00,245.00149249881568,246.08239858194685,244.13491356173589,245.3369598388672,3557000,0.0,0.0
2018-09-19 00:00:00-04:00,246.43647830368505,247.4987298756379,245.21580607834306,247.23782348632812,2274300,0.0,0.0
2018-09-20 00:00:00-04:00,247.9367283358004,249.66991486812213,247.9181023176759,248.22561645507812,2095000,0.0,0.0
2018-09-21 00:00:00-04:00,247.9552797967834,249.57662423688947,247.72232670197934,248.48641967773438,5671600,0.0,0.0
2018-09-24 00:00:00-04:00,248.80326764296456,251.1514249333084,248.48645480164794,249.12937927246094,2699800,0.0,0.0
2018-09-25 00:00:00-04:00,249.07346472107804,249.10141795803315,245.0946356656127,245.5419158935547,3789700,0.0,0.0
2018-09-26 00:00:00-04:00,246.4644277127139,247.3869130683147,244.554223296033,244.98284912109375,2238000,0.0,0.0
2018-09-27 00:00:00-04:00,245.06665649221853,247.31232774547763,245.00142280067382,246.60414123535156,2761400,0.0,0.0
2018-09-28 00:00:00-04:00,246.35261701001718,248.03919552240868,245.8587574749522,247.89942932128906,2875100,0.0,0.0
2018-10-01 00:00:00-04:00,249.0269191881848,251.6080298720382,248.81259205140378,250.7507781982422,3314500,0.0,0.0
2018-10-02 00:00:00-04:00,250.65760869074936,252.93123388466194,249.25988968318012,252.1764678955078,2777300,0.0,0.0
2018-10-03 00:00:00-04:00,253.45305446717535,253.51828818099267,251.3751019084245,252.4280548095703,3002200,0.0,0.0
2018-10-04 00:00:00-04:00,252.52116093495337,253.098880074312,249.08277089673672,250.02391052246094,2186600,0.0,0.0
2018-10-05 00:00:00-04:00,250.3314344027647,252.5211995697611,249.67918268358548,250.8439483642578,2045700,0.0,0.0
2018-10-08 00:00:00-04:00,250.50849523988535,251.26326116874762,247.5360107796346,250.6669158935547,1865000,0.0,0.0
2018-10-09 00:00:00-04:00,250.83459722018392,253.41570748522787,250.16369111462595,251.6918487548828,2510100,0.0,0.0
2018-10-10 00:00:00-04:00,252.1484526002805,252.91254562784516,244.61939214117413,245.14120483398438,4267300,0.0,0.0
2018-10-11 00:00:00-04:00,244.13486533667373,246.3712095608228,238.33899067861915,239.58761596679688,4558500,0.0,0.0
2018-10-12 00:00:00-04:00,241.991740329984,243.5665058776721,239.34536755742172,241.90785217285156,4006300,0.0,0.0
2018-10-15 00:00:00-04:00,242.39241372357327,244.54489853275683,241.62832057454216,242.5042266845703,3583400,0.0,0.0
2018-10-16 00:00:00-04:00,251.30052150312272,254.2077720238637,246.93031849705326,253.98414611816406,6453600,0.0,0.0
2018-10-17 00:00:00-04:00,251.7664382806077,252.52120418053164,247.51737527486463,249.073486328125,3985100,0.0,0.0
2018-10-18 00:00:00-04:00,249.12006901922794,249.61392848982553,245.72825798594656,248.61688232421875,3132100,0.0,0.0
2018-10-19 00:00:00-04:00,248.43986883151155,249.7071487442186,245.8960386537684,247.20986938476562,3336600,0.0,0.0
2018-10-22 00:00:00-04:00,248.5610139136131,248.63554641033969,242.32718527286153,244.31195068359375,2618100,0.0,0.0
2018-10-23 00:00:00-04:00,242.01034889684513,247.41485013963168,241.52581662351315,246.7998504638672,4081800,0.0,0.0
2018-10-24 00:00:00-04:00,246.00783420682066,247.23780512986698,238.47877306860403,238.84219360351562,5265600,0.0,0.0
2018-10-25 00:00:00-04:00,240.55674460521848,247.09805883026613,236.09335428196096,246.22215270996094,4675600,0.0,0.0
2018-10-26 00:00:00-04:00,243.66895681487162,244.5075823364628,239.49442678214604,240.57533264160156,4830600,0.0,0.0
2018-10-29 00:00:00-04:00,242.01036078021622,244.17217275814627,236.04676604511846,239.02854919433594,3697700,0.0,0.0
2018-10-30 00:00:00-04:00,239.18697001536677,241.9824077153991,236.66175170360506,240.66854858398438,4169200,0.0,0.0
2018-10-31 00:00:00-04:00,243.0819250799987,246.0637364884561,242.47625263546672,243.52920532226562,4230200,0.0,0.0
2018-11-01 00:00:00-04:00,244.99215888282788,246.6321295718089,242.04762792390716,243.13783264160156,2771300,0.0,0.0
2018-11-02 00:00:00-04:00,246.56693570696018,248.21626232395064,241.86129312202323,243.21243286132812,2593600,0.0,0.0
2018-11-05 00:00:00-05:00,244.2746845126674,245.06673096547834,242.33652668104295,243.21243286132812,3287000,0.0,0.0
2018-11-06 00:00:00-05:00,242.92355614167226,246.00785357206632,242.92355614167226,245.5699005126953,2582400,0.0,0.0
2018-11-07 00:00:00-05:00,248.70083938275968,257.8792014730179,248.70083938275968,255.9037628173828,5796800,0.0,0.0
2018-11-08 00:00:00-05:00,257.180246759417,259.04387173593454,255.9689018993448,257.7859191894531,3809100,0.0,0.0
2018-11-09 00:00:00-05:00,257.98170029402337,259.0439806267718,255.49377582908693,257.6928405761719,2904300,0.0,0.0
2018-11-12 00:00:00-05:00,257.1802860796016,258.84823865086224,253.4530355567088,253.80712890625,3140600,0.0,0.0
2018-11-13 00:00:00-05:00,253.99344045852678,254.9439074144285,249.8562190922274,250.86256408691406,2516900,0.0,0.0
2018-11-14 00:00:00-05:00,250.9278000011345,252.07391119454817,245.39283138986946,246.89303588867188,3511900,0.0,0.0
2018-11-15 00:00:00-05:00,245.99851409091048,247.78760670552126,243.06331023511277,246.87442016601562,3657600,0.0,0.0
2018-11-16 00:00:00-05:00,246.92098455192308,253.2666253834009,246.8557792889763,252.62367248535156,3857800,0.0,0.0
2018-11-19 00:00:00-05:00,252.96848577140247,253.70459722448436,246.16623697447153,247.90872192382812,3670800,0.0,0.0
2018-11-20 00:00:00-05:00,247.50806989015058,248.5889759693316,242.64400675216862,243.66900634765625,3617700,0.0,0.0
2018-11-21 00:00:00-05:00,244.6846580363135,246.5855636312207,242.6905939342344,242.78375244140625,3234300,0.0,0.0
2018-11-23 00:00:00-05:00,242.27127563525605,245.01080695006473,240.6685568282024,243.7808074951172,1159300,0.0,0.0
2018-11-26 00:00:00-05:00,246.57626152772926,250.00532529156814,245.53263589844488,248.01126098632812,3879800,0.0,0.0
2018-11-27 00:00:00-05:00,247.46147844063728,252.80074642695683,246.95829167552264,252.66098022460938,3497300,0.0,0.0
2018-11-28 00:00:00-05:00,254.21711431901227,263.14386630286526,254.21711431901227,261.7927551269531,5044300,0.0,0.0
2018-11-29 00:00:00-05:00,261.3081619832653,265.98587874356787,261.19634903765257,263.2835998535156,4177800,0.0,0.0
2018-11-30 00:00:00-05:00,264.5363166211875,265.1439531812917,260.87195436084073,263.0126037597656,6143200,0.9,0.0
2018-12-03 00:00:00-05:00,264.5456086628018,267.84541670396095,264.274511535474,267.658447265625,4178800,0.0,0.0
2018-12-04 00:00:00-05:00,267.490214568859,269.16349704299546,258.8527621029287,260.38580322265625,4635500,0.0,0.0
2018-12-06 00:00:00-05:00,255.21636899506865,258.88075854051027,247.95306058177292,258.796630859375,6694600,0.0,0.0
2018-12-07 00:00:00-05:00,255.90812427433923,258.39466914375265,249.8506746921009,251.62677001953125,3506900,0.0,0.0
2018-12-10 00:00:00-05:00,251.07524706060065,251.45851439059592,243.26041621736255,249.1495819091797,4061300,0.0,0.0
2018-12-11 00:00:00-05:00,252.00064611228595,253.82349780965032,248.3456427448923,249.7945556640625,3102800,0.0,0.0
2018-12-12 00:00:00-05:00,254.2161650885011,256.6559534217565,252.85135107793556,252.99159240722656,3167900,0.0,0.0
2018-12-13 00:00:00-05:00,253.19724990880545,255.4968542500792,252.0381192352583,254.40313720703125,2350400,0.0,0.0
2018-12-14 00:00:00-05:00,252.72984345038273,252.92616991563807,246.51349485050002,247.73806762695312,3360500,0.0,0.0
2018-12-17 00:00:00-05:00,244.0176458300255,245.6161291107438,239.98870228361804,241.24131774902344,5806800,0.0,0.0
2018-12-18 00:00:00-05:00,242.76499391078457,243.03606249273844,232.0148937835337,236.47384643554688,5065500,0.0,0.0
2018-12-19 00:00:00-05:00,235.91301614002361,239.82978965791833,231.44471978551474,233.9873504638672,5468500,0.0,0.0
2018-12-20 00:00:00-05:00,232.29538092467607,232.7721188250179,224.39640603572528,226.63055419921875,7311700,0.0,0.0
2018-12-21 00:00:00-05:00,225.03198374418486,231.36051578600305,221.96587380739462,222.79783630371094,12209700,0.0,0.0
2018-12-24 00:00:00-05:00,220.8348255418793,222.38656631789019,217.39479044483014,217.75001525878906,3091000,0.0,0.0
2018-12-26 00:00:00-05:00,217.52563319764198,227.49984092586018,216.69367065652577,227.4811553955078,4159300,0.0,0.0
2018-12-27 00:00:00-05:00,223.50833960232592,229.9303436279297,219.9000489069667,229.9303436279297,4295800,0.0,0.0
2018-12-28 00:00:00-05:00,230.6220917838949,233.50123298867797,228.8459818820946,230.1827392578125,3312700,0.0,0.0
2018-12-31 00:00:00-05:00,231.88404840329144,233.95928373177398,230.83708797226097,232.8749237060547,3123200,0.0,0.0
2019-01-02 00:00:00-05:00,229.02357319609428,230.28554552941543,225.72376530298234,227.61204528808594,4063600,0.0,0.0
2019-01-03 00:00:00-05:00,227.6026933219003,227.6026933219003,220.73199453142115,221.40504455566406,4623200,0.0,0.0
2019-01-04 00:00:00-05:00,224.16265438994114,227.58398935880794,223.2278643501697,223.994384765625,5367600,0.0,0.0
2019-01-07 00:00:00-05:00,224.72354865167298,226.20051881542284,222.69505571708913,224.42442321777344,4133000,0.0,0.0
2019-01-08 00:00:00-05:00,226.52767363017932,228.8272491563557,224.07852827329245,227.42506408691406,3618600,0.0,0.0
2019-01-09 00:00:00-05:00,228.79921864335356,230.54728582132716,226.27528823821538,227.75225830078125,3425400,0.0,0.0
2019-01-10 00:00:00-05:00,226.2939654848791,229.1544206099228,225.66765789494423,228.9020233154297,3374100,0.0,0.0
2019-01-11 00:00:00-05:00,227.57463971902862,231.6035826390624,227.40638435301318,231.5194549560547,3967100,0.0,0.0
2019-01-14 00:00:00-05:00,230.5098602588593,233.62271263785993,230.06116505741946,231.88400268554688,4955500,0.0,0.0
