Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-23 00:00:00-04:00,234.8722444807305,237.02677271486453,234.42646829116973,234.71437072753906,1479600,0.0,0.0
2018-07-24 00:00:00-04:00,236.6831431991603,236.77601677234753,234.03640223901974,235.66159057617188,2476500,0.0,0.0
2018-07-25 00:00:00-04:00,236.63674496853562,237.0639436360768,234.74224563329219,236.6831817626953,3016900,0.0,0.0
2018-07-26 00:00:00-04:00,237.97402289127098,239.4784785209347,237.5561201241998,238.6705322265625,2021300,0.0,0.0
2018-07-27 00:00:00-04:00,239.4042150403339,239.4042150403339,237.17537649398764,237.6954345703125,1656800,0.0,0.0
2018-07-30 00:00:00-04:00,237.65827343027948,238.56838915698222,235.05796909923467,235.73590087890625,1681500,0.0,0.0
2018-07-31 00:00:00-04:00,236.01449350025698,236.99889102722574,234.81650375926162,235.1601104736328,2355900,0.0,0.0
2018-08-01 00:00:00-04:00,237.83472740864295,237.83472740864295,234.77936517980598,235.29942321777344,3006700,0.0,0.0
2018-08-02 00:00:00-04:00,235.4201519825046,238.02044212755334,234.24072555709557,237.81613159179688,1854400,0.0,0.0
2018-08-03 00:00:00-04:00,238.15972904407093,239.19054907911777,236.16306079104382,238.8748016357422,1422300,0.0,0.0
2018-08-06 00:00:00-04:00,238.20616622404532,239.17200033057978,237.24962797674803,238.4476318359375,1398100,0.0,0.0
2018-08-07 00:00:00-04:00,239.2649329189642,240.3793310019746,238.79129743758608,239.27420043945312,1462800,0.0,0.0
2018-08-08 00:00:00-04:00,239.70139936277403,240.9922771872464,239.52497637038488,240.3514862060547,1494300,0.0,0.0
2018-08-09 00:00:00-04:00,241.37299239119383,244.26117083766604,240.81577925350012,242.93316650390625,2315000,0.0,0.0
2018-08-10 00:00:00-04:00,241.91159584776702,242.84957075422824,240.63001422853276,241.79086303710938,1625000,0.0,0.0
2018-08-13 00:00:00-04:00,242.3852287134018,243.82466988467274,241.7351420509365,242.30165100097656,1635100,0.0,0.0
2018-08-14 00:00:00-04:00,242.2831245960379,245.4498956560914,242.24596949338948,244.6884002685547,1941600,0.0,0.0
2018-08-15 00:00:00-04:00,243.29533957506183,243.95469374299353,240.70431717683192,242.0230255126953,2017700,0.0,0.0
2018-08-16 00:00:00-04:00,242.91463217045887,244.93914608315418,242.80319519780275,244.33551025390625,2115900,0.0,0.0
2018-08-17 00:00:00-04:00,244.75338155581412,245.29203134019937,243.05391116116704,243.62039184570312,1969700,0.0,0.0
2018-08-20 00:00:00-04:00,244.2426074247269,244.69765112227975,242.91460309114868,243.68539428710938,1786200,0.0,0.0
2018-08-21 00:00:00-04:00,243.17463881646157,243.7968379701482,242.1345227127766,243.0260467529297,1559300,0.0,0.0
2018-08-22 00:00:00-04:00,243.26750570493027,243.26750570493027,241.68873987175456,242.14378356933594,2148500,0.0,0.0
