Date,Prediction
2023-04-26 00:00:00-04:00,517.4646
2023-04-27 00:00:00-04:00,531.23755
2023-04-28 00:00:00-04:00,528.9931
2023-05-01 00:00:00-04:00,501.97934
2023-05-02 00:00:00-04:00,503.21512
2023-05-03 00:00:00-04:00,506.55557
2023-05-04 00:00:00-04:00,508.255
2023-05-05 00:00:00-04:00,514.81226
2023-05-08 00:00:00-04:00,517.4027
2023-05-09 00:00:00-04:00,526.1712
2023-05-10 00:00:00-04:00,527.3005
2023-05-11 00:00:00-04:00,524.7124
2023-05-12 00:00:00-04:00,523.088
2023-05-15 00:00:00-04:00,519.0728
2023-05-16 00:00:00-04:00,531.1248
2023-05-17 00:00:00-04:00,523.1497
2023-05-18 00:00:00-04:00,520.65936
2023-05-19 00:00:00-04:00,523.5406
2023-05-22 00:00:00-04:00,515.9582
2023-05-23 00:00:00-04:00,514.9155
2023-05-24 00:00:00-04:00,507.28113
2023-05-25 00:00:00-04:00,506.53485
2023-05-26 00:00:00-04:00,509.10425
2023-05-30 00:00:00-04:00,509.9945
2023-05-31 00:00:00-04:00,512.291
2023-06-01 00:00:00-04:00,505.14532
2023-06-02 00:00:00-04:00,501.74048
2023-06-05 00:00:00-04:00,495.82187
2023-06-06 00:00:00-04:00,492.75757
2023-06-07 00:00:00-04:00,496.2608
2023-06-08 00:00:00-04:00,497.2011
2023-06-09 00:00:00-04:00,498.08887
2023-06-12 00:00:00-04:00,504.95984
2023-06-13 00:00:00-04:00,502.33484
2023-06-14 00:00:00-04:00,510.09677
2023-06-15 00:00:00-04:00,513.3556
2023-06-16 00:00:00-04:00,508.6006
2023-06-20 00:00:00-04:00,502.76212
2023-06-21 00:00:00-04:00,509.08902
2023-06-22 00:00:00-04:00,515.22156
2023-06-23 00:00:00-04:00,505.54272
2023-06-26 00:00:00-04:00,499.2998
2023-06-27 00:00:00-04:00,502.9184
2023-06-28 00:00:00-04:00,505.55316
2023-06-29 00:00:00-04:00,527.9163
2023-06-30 00:00:00-04:00,526.94824
2023-07-03 00:00:00-04:00,543.33875
2023-07-05 00:00:00-04:00,546.9905
2023-07-06 00:00:00-04:00,549.40375
2023-07-07 00:00:00-04:00,555.2852
2023-07-10 00:00:00-04:00,555.5083
2023-07-11 00:00:00-04:00,560.6102
2023-07-12 00:00:00-04:00,545.95087
2023-07-13 00:00:00-04:00,539.37244
2023-07-14 00:00:00-04:00,538.48193
2023-07-17 00:00:00-04:00,519.67224
2023-07-18 00:00:00-04:00,520.97455
2023-07-19 00:00:00-04:00,517.21
2023-07-20 00:00:00-04:00,522.50323
2023-07-21 00:00:00-04:00,525.5777
